phrase,score
replac,0.304115461
interest parti,0.303820122
avoid,0.303223404
reflect,0.303004472
demograph,0.302978298
fine,0.302478602
contract,0.302407877
default,0.302232377
submit,0.302039197
distribut,0.301776778
govern,0.301617202
licens,0.301445461
navig,0.301414459
adblock,0.301138561
firefox,0.300972248
bring,0.300711942
leav,0.300709795
express,0.300306825
fee,0.30025896
defend,0.300218564
grown,0.299926488
document,0.299416621
trust,0.29775506
obtain,0.297217183
uk,0.29714448
manipul,0.297042518
loss,0.29688509
evolv,0.296176538
enforc,0.295613138
write,0.295339477
presenc,0.295282485
adwar,0.295042547
book,0.294649936
retail,0.294354733
choic,0.294162334
electron media,0.293728229
univers,0.293406171
china,0.293329837
add,0.293315962
round,0.293168434
guidelin,0.292730576
section,0.292487875
stand,0.292346103
ceo,0.292290619
captur,0.292152147
desktop,0.292076424
expert,0.291948588
commerci messag,0.291613996
demonstr,0.291244809
commerci activ,0.290870974
feedback,0.290680158
label,0.290387684
potenti audienc,0.290380097
wikipedia,0.290356804
variat,0.290342641
oppos,0.290316028
employ,0.28981309
affili,0.289802411
award,0.289802105
note,0.289626184
analysi,0.289270608
phone,0.289249309
controversi,0.289124779
mark,0.288878105
europ,0.288543435
provis,0.288514355
lot,0.28844358
altern,0.288380588
spend,0.288371316
prospect,0.288188752
sale volum,0.287938847
mill,0.287887892
direct mail,0.287613351
space,0.287595051
laptop comput,0.287498159
twitter,0.287338983
week,0.287269741
digit commun,0.287029704
comment,0.286956
accur,0.28687518
bounc,0.286604181
face,0.286283707
consist,0.285969817
spammer,0.285867086
digit file,0.28554134
mail address,0.28534108
headquart,0.285333188
robot,0.285310763
made awar,0.285255553
enhanc,0.284887369
impact,0.284816028
advert,0.284799848
free offer,0.284707601
radio industri,0.283963826
project,0.283840693
trigger,0.28374209
wider audienc,0.283646988
lack,0.283617471
mail program,0.283518501
front,0.283051387
simpl,0.283022424
daili telegraph,0.282589494
placement,0.282580834
electron equival,0.282333774
amazon,0.282196182
bulk quantiti,0.281941814
cover,0.281932065
commun channel,0.28127123
larg scale,0.281178161
patent,0.281083409
inform technolog,0.281037431
hour,0.280752095
style,0.280659738
usag,0.280653892
disadvantag,0.280604211
ident,0.280506082
stori,0.280479436
data transfer,0.280340219
advertis space,0.280321923
media buyer,0.280258225
bought,0.280217011
news reader,0.280110063
industri standard,0.280036124
transact,0.280014679
render,0.279963796
busi plan,0.279951912
sort,0.279820171
market research,0.279805776
optic disk,0.279543144
quarter,0.279444049
busi practic,0.279386329
reader,0.279365668
line,0.279344889
push,0.27903429
onlin commun,0.279025509
tv commerci,0.278976272
easier,0.278958128
market techniqu,0.278837283
shift,0.278695344
convey inform,0.278308689
media owner,0.278244883
chanc,0.278226875
intern market,0.278053405
proxi,0.27794484
fail,0.27790735
thing,0.277859442
great deal,0.277795918
market messag,0.277732584
languag,0.277578195
gain,0.277368439
commiss,0.277302542
york,0.277270683
environ,0.277207334
hundr,0.277175448
sender,0.277098283
live,0.276870628
index,0.276841812
member state,0.276545099
contrast,0.276410979
financi data,0.276351086
announc,0.276246174
transfer,0.275880336
button,0.275735612
test enabl,0.275543942
technolog advanc,0.275493893
main tool,0.275452312
viru,0.275396187
instanc,0.275395624
grant,0.275229776
advertis depart,0.275026033
market agenc,0.27484088
crawler,0.274598339
team,0.274422203
valid,0.274390014
competit advantag,0.274074707
market manag,0.274042738
small advertis,0.274018235
minut,0.273874683
earli stage,0.273837031
compet,0.27334981
won,0.272680765
larg market,0.272673964
earli adopt,0.272601137
legal,0.272569013
person identifi,0.272390504
founder,0.272340543
technic,0.272135032
creation,0.272079481
sale lead,0.272017706
daili basi,0.271827549
nation govern,0.271700471
uniqu,0.271690354
explicitli exclud,0.271630865
news,0.27153395
reput,0.271332687
peer,0.271164831
advertis page,0.270874855
botnet,0.270845506
expos,0.270831639
sale repres,0.270772709
degre,0.270731153
tag,0.270580991
specif topic,0.270514878
count,0.270461828
field,0.270361701
main purpos,0.270278181
instruct,0.270182604
intellectu properti,0.270091031
assist,0.270076635
task,0.270055786
natur,0.270007393
hire,0.269927239
larg compani,0.26967035
infring,0.26940055
advertis manag,0.269277035
person detail,0.269201923
sale effort,0.268989701
radio advertis,0.268904606
gener public,0.268632619
import inform,0.268441703
engin,0.268437704
registri,0.268374896
individu page,0.267985521
partnership,0.267979102
low,0.267922266
standard term,0.267617461
explain,0.267589448
lawsuit,0.267429812
phrase,0.267403314
dismiss,0.267126929
infect,0.266932682
numer,0.266880799
commerc,0.26633731
sophist,0.266212979
gather data,0.266126702
servic base,0.266080127
legal servic,0.265982597
maxim profit,0.265911586
queri,0.265851592
adapt,0.265788112
gather,0.265512217
bodi,0.265486823
averag,0.26530715
observ,0.265271743
market budget,0.265210955
offend compani,0.265018116
notic,0.264851128
acquisit,0.264818385
left,0.264799881
essenti,0.264724133
advertis aim,0.264649982
target group,0.264601043
page format,0.264551605
classifi,0.264534522
merg,0.264534309
knowledg,0.264459724
editori polici,0.264373261
find inform,0.264318241
sun microsystem,0.264316395
categor,0.264249631
